-30 4 50 0.0047776001 -0.12131 -0.051921997
-30 4 55 0.0036612998 -0.070423998 -0.031888001
-30 4 60 0.0021849999 -0.040386997 -0.015588
-30 4 65 0.0012104999 -0.025278999 -0.010947
-30 4 70 0.00057000999 -0.015238999 -0.0069921995
-30 4 75 0.00020694001 -0.0092676999 -0.0038847998
-30 4 80 6.2642997e-05 -0.0060556997 -0.0023405
-30 4 85 -1.4255e-06 -0.0041036 -0.0014696999
-30 4 90 -3.1626001e-05 -0.0027677999 -0.00091200997
-30 4 95 -4.1111001e-05 -0.0018839999 -0.00057139999
-30 4 100 -3.9410999e-05 -0.0013839999 -0.00039639001
-30 6 0 0.00538 -0.45421001 0.00020794
-30 6 5 0.0054044998 -0.45437998 5.9508995e-05
-30 6 10 0.0054002996 -0.45438999 -0.00014824
-30 6 15 0.0053506996 -0.45432997 -0.00065075001
-30 6 20 0.0051914998 -0.45411 -0.0023642001
-30 6 25 0.0047566001 -0.45315999 -0.0083512003
-30 6 30 0.0037852 -0.44799998 -0.028182998
-30 6 35 0.0024917999 -0.41592997 -0.074342996
-30 6 40 0.0027905998 -0.31171998 -0.12315
-30 6 45 0.0053591998 -0.19443999 -0.11206999
-30 6 50 0.0066859997 -0.11298 -0.077678002
-30 6 55 0.0052485997 -0.064121999 -0.046912
-30 6 60 0.0031516 -0.036707997 -0.022908999
-30 6 65 0.0017469999 -0.023133999 -0.016007999
-30 6 70 0.00082283001 -0.014083 -0.010179
-30 6 75 0.00029803999 -0.0086655999 -0.0056417999
-30 6 80 8.9014e-05 -0.0057182 -0.0034132998
-30 6 85 -3.9455999e-06 -0.0039047 -0.0021509
-30 6 90 -4.7786998e-05 -0.0026523999 -0.0013393
-30 6 95 -6.1475999e-05 -0.0018169 -0.00084169995
-30 6 100 -5.8837002e-05 -0.0013398 -0.00058491994
-30 8 0 0.0050316998 -0.45664999 0.00033924999
-30 8 5 0.0050619999 -0.45686001 8.7813998e-05
-30 8 10 0.0050591999 -0.4569 -0.00013509
-30 8 15 0.0050129998 -0.45703998 -0.00060862995
-30 8 20 0.0048664999 -0.45757997 -0.0022344999
-30 8 25 0.0044692 -0.45936 -0.0081186993
-30 8 30 0.0035755001 -0.46377 -0.030090999
-30 8 35 0.0023384001 -0.45175999 -0.097292997
-30 8 40 0.0027892999 -0.31841001 -0.18011999
-30 8 45 0.0060997 -0.18156999 -0.15351999
-30 8 50 0.0081540998 -0.10003 -0.10273001
-30 8 55 0.0065764999 -0.055000998 -0.060589001
-30 8 60 0.0039772 -0.031457998 -0.029248998
-30 8 65 0.0022063998 -0.020103 -0.020408999
-30 8 70 0.0010398 -0.012472 -0.012969
-30 8 75 0.00037550999 -0.0078356005 -0.0071998998
-30 8 80 0.00010993 -0.0052467999 -0.0043782
-30 8 85 -8.4547e-06 -0.0036251999 -0.0027719999
-30 8 90 -6.4321997e-05 -0.0024900998 -0.0017346001
-30 8 95 -8.1614999e-05 -0.0017219998 -0.0010947
-30 8 100 -7.7942001e-05 -0.0012768999 -0.00076252996
-30 10 0 0.0037089998 -0.45858997 0.00058280001
-30 10 5 0.0037376997 -0.45877996 9.4506999e-05
-30 10 10 0.0037360999 -0.45881 -9.0706002e-05
-30 10 15 0.0037032999 -0.45912996 -0.00042376999
-30 10 20 0.0036034998 -0.46031001 -0.0015779
-30 10 25 0.0033411998 -0.46452996 -0.0058935997
-30 10 30 0.0027584999 -0.47937 -0.024064999
-30 10 35 0.001908 -0.51464999 -0.10997
-30 10 40 0.0025451998 -0.31691 -0.25830001
-30 10 45 0.0064518997 -0.16026999 -0.19623999
-30 10 50 0.0091803996 -0.081868999 -0.12623
-30 10 55 0.0075943996 -0.043127999 -0.072166994
-30 10 60 0.0046265 -0.024985 -0.034336999
-30 10 65 0.0025698999 -0.016416 -0.023957001
-30 10 70 0.0012121 -0.01054 -0.015246
-30 10 75 0.00043623999 -0.0068426998 -0.0085081998
-30 10 80 0.00012411999 -0.0046775001 -0.0052091
-30 10 85 -1.5403999e-05 -0.0032853999 -0.0033181999
-30 10 90 -8.1291997e-05 -0.0022915001 -0.0020893998
-30 10 95 -0.00010144 -0.0016052 -0.0013257
-30 10 100 -9.6618998e-05 -0.0011992999 -0.00092626998
-30 12 0 0.0017434 -0.46057996 0.0011937
-30 12 5 0.0017551 -0.45972002 4.5036999e-05
-30 12 10 0.0017535 -0.45973998 -2.5501e-05
-30 12 15 0.0017410999 -0.46014997 -0.00013595998
-30 12 20 0.001711 -0.46172002 -0.00053242996
-30 12 25 0.0016497999 -0.46742997 -0.0020777001
-30 12 30 0.0015508001 -0.48951 -0.0092332
-30 12 35 0.0014014 -0.60509998 -0.069137998
-30 12 40 0.0022450001 -0.27731001 -0.36809999
-30 12 45 0.0065793996 -0.12908 -0.23743999
-30 12 50 0.0098003997 -0.057732001 -0.14708
-30 12 55 0.0082690995 -0.028585998 -0.080674
-30 12 60 0.0050734002 -0.017594 -0.037875999
-30 12 65 0.0028235 -0.012262 -0.026474999
-30 12 70 0.0013338 -0.0083887996 -0.016919
-30 12 75 0.00047803996 -0.0057290001 -0.0095300004
-30 12 80 0.00013070001 -0.0040332 -0.0058865002
-30 12 85 -2.5103e-05 -0.0028975001 -0.0037783
-30 12 90 -9.8717996e-05 -0.0020627999 -0.0023971999
-30 12 95 -0.00012086999 -0.0014696 -0.001531
-30 12 100 -0.00011476999 -0.0011088999 -0.0010736
-30 14 0 -0.017174 -0.43720999 -0.010051
-30 14 5 -0.018727999 -0.43677998 -0.029526997
-30 14 10 -0.021965999 -0.43757001 -0.054359
-30 14 15 -0.027704999 -0.43974999 -0.088872999
-30 14 20 -0.037351001 -0.44529998 -0.14288001
-30 14 25 -0.052703001 -0.46092001 -0.23795
-30 14 30 -0.072673999 -0.51416999 -0.43606001
-30 14 35 -0.069647998 -0.74778998 -0.77390999
-30 14 40 0.0020035999 -0.18165 -0.44547001
-30 14 45 0.006579 -0.089166999 -0.27355
-30 14 50 0.010037 -0.026298 -0.16404
-30 14 55 0.0085747996 -0.011797 -0.084767997
-30 14 60 0.0052987998 -0.0097311996 -0.039595999
-30 14 65 0.0029579999 -0.0078803003 -0.027811999
-30 14 70 0.001401 -0.0061291 -0.017917
-30 14 75 0.00049938995 -0.0045408998 -0.01024
-30 14 80 0.00012904 -0.0033386 -0.0063951998
-30 14 85 -3.7747999e-05 -0.0024752 -0.0041427999
-30 14 90 -0.00011657999 -0.0018111999 -0.0026521999
-30 14 95 -0.0001398 -0.0013190999 -0.0017070998
-30 14 100 -0.00013227999 -0.0010079 -0.0012023
-28 -14 0 -0.035840999 -0.43715999 0.010342999
-28 -14 5 -0.034738 -0.43672997 0.030254997
-28 -14 10 -0.032580998 -0.43753996 0.055705998
-28 -14 15 -0.028737999 -0.43981001 0.091207996
-28 -14 20 -0.022127999 -0.44553998 0.14674
-28 -14 25 -0.011361 -0.46160999 0.24378999
-28 -14 30 0.0045335996 -0.51542002 0.44283998
-28 -14 35 0.015430999 -0.74877995 0.77621001
-28 -14 40 -0.0012913999 -0.18153 0.44447002
-28 -14 45 -0.0036807999 -0.089103997 0.27208
-28 -14 50 -0.0055258996 -0.026306 0.16376999
-28 -14 55 -0.0047383998 -0.011855 0.085633002
-28 -14 60 -0.0028271999 -0.0097874999 0.040402997
-28 -14 65 -0.0014036 -0.0079088993 0.028392999
-28 -14 70 -0.0004741 -0.0061335997 0.018283
-28 -14 75 3.9598999e-05 -0.0045261001 0.010419
-28 -14 80 0.00020769 -0.0033145 0.0064737997
-28 -14 85 0.00025476 -0.0024482 0.0041728001
-28 -14 90 0.00025401 -0.0017843 0.0026562999
-28 -14 95 0.00022692 -0.0012944 0.0017002
-28 -14 100 0.00019276999 -0.00098646001 0.0011932
-28 -12 0 -0.001019 -0.45905998 -0.0011968999
-28 -12 5 -0.0010241999 -0.45818996 -4.6680998e-05
-28 -12 10 -0.0010231 -0.45820999 2.6338999e-05
-28 -12 15 -0.0010147999 -0.45863998 0.00014177
-28 -12 20 -0.00099589 -0.46026 0.00055261003
-28 -12 25 -0.00096127001 -0.46612 0.0021347001
-28 -12 30 -0.00090861996 -0.48853996 0.0093505997
-28 -12 35 -0.00083308999 -0.60453999 0.069032997
-28 -12 40 -0.0014220999 -0.27708998 0.36716998
-28 -12 45 -0.0037108001 -0.12909999 0.23603998
-28 -12 50 -0.0054283999 -0.058008 0.14684999
-28 -12 55 -0.0046016998 -0.02891 0.081529997
-28 -12 60 -0.0027353 -0.017809 0.038654
-28 -12 65 -0.0013657999 -0.012375 0.027034
-28 -12 70 -0.00047480001 -0.0084306002 0.017269
-28 -12 75 1.4687e-05 -0.0057262997 0.0096995998
-28 -12 80 0.00017451 -0.0040127998 0.0059608999
-28 -12 85 0.00022047 -0.0028708 0.0038069
-28 -12 90 0.00022163999 -0.0020349 0.0024016001
-28 -12 95 0.00019835 -0.0014435999 0.0015252
-28 -12 100 0.00016838999 -0.0010862 0.0010657
-28 -10 0 -0.002208 -0.45733997 -0.00059115997
-28 -10 5 -0.0022239001 -0.45752001 -9.8286997e-05
-28 -10 10 -0.0022235001 -0.45754999 9.4050003e-05
-28 -10 15 -0.002202 -0.45787996 0.00044094
-28 -10 20 -0.0021368 -0.45910999 0.001632
-28 -10 25 -0.0019721999 -0.46344998 0.0060359999
-28 -10 30 -0.0016257999 -0.47853997 0.024335001
-28 -10 35 -0.0011699001 -0.51413 0.10998
-28 -10 40 -0.0015717 -0.31665999 0.25748
-28 -10 45 -0.0036403998 -0.16041999 0.19498999
-28 -10 50 -0.0051032999 -0.082428001 0.12609001
-28 -10 55 -0.0042496999 -0.043710001 0.072977997
-28 -10 60 -0.0025132999 -0.025355 0.035050999
-28 -10 65 -0.0012604999 -0.016611001 0.024467999
-28 -10 70 -0.00044745 -0.010617999 0.015564999
-28 -10 75 -2.5567001e-06 -0.0068521001 0.0086618997
-28 -10 80 0.00014256999 -0.0046608001 0.0052764998
-28 -10 85 0.00018512999 -0.0032590998 0.0033442001
-28 -10 90 0.00018748999 -0.0022626 0.0020937
-28 -10 95 0.00016805 -0.0015779999 0.0013208999
-28 -10 100 0.00014259999 -0.0011755999 0.00091962004
-28 -8 0 -0.0029892998 -0.45597002 -0.00035000997
-28 -8 5 -0.0030089999 -0.45617998 -9.2340997e-05
-28 -8 10 -0.0030083999 -0.45622 0.00014023
-28 -8 15 -0.0029781 -0.45637 0.00063338998
-28 -8 20 -0.0028819998 -0.45692998 0.0023108998
-28 -8 25 -0.0026300999 -0.45877001 0.0083149998
-28 -8 30 -0.0020945999 -0.46329999 0.030449999
-28 -8 35 -0.0014130999 -0.45141 0.097401001
-28 -8 40 -0.0016724 -0.31827 0.17942999
-28 -8 45 -0.0034196998 -0.18194 0.15249
-28 -8 50 -0.0045401999 -0.10089 0.10269
-28 -8 55 -0.0036959997 -0.055823997 0.061315995
-28 -8 60 -0.0021724 -0.031966999 0.029867001
-28 -8 65 -0.0010930999 -0.020373 0.020849999
-28 -8 70 -0.00039395998 -0.012583999 0.013242999
-28 -8 75 -1.2502999e-05 -0.0078559993 0.0073314998
-28 -8 80 0.00011195 -0.0052334997 0.0044358
-28 -8 85 0.00014897999 -0.0035993999 0.0027943
-28 -8 90 0.00015185999 -0.0024605 0.0017385
-28 -8 95 0.00013628999 -0.0016938 0.0010909
-28 -8 100 0.0001156 -0.0012523 0.00075716997
-28 -6 0 -0.0031679 -0.45432001 -0.00021774
-28 -6 5 -0.0031856999 -0.45448998 -6.3546999e-05
-28 -6 10 -0.0031844999 -0.45449999 0.00015400999
-28 -6 15 -0.0031520999 -0.45443997 0.00067743001
-28 -6 20 -0.0030475999 -0.45421001 0.0024457001
-28 -6 25 -0.0027711 -0.45323998 0.0085574994
-28 -6 30 -0.0021871999 -0.44802997 0.028549999
-28 -6 35 -0.0014653 -0.41589999 0.074490003
-28 -6 40 -0.0016215 -0.31183997 0.12261
-28 -6 45 -0.0029722999 -0.19514999 0.11131
-28 -6 50 -0.0037245997 -0.11416999 0.077726997
-28 -6 55 -0.0029594998 -0.065155998 0.047511999
-28 -6 60 -0.0017281 -0.037332997 0.023399999
-28 -6 65 -0.00087152002 -0.023466999 0.016357999
-28 -6 70 -0.00031748999 -0.014222999 0.010396
-28 -6 75 -1.5881e-05 -0.0086955 0.0057457997
-28 -6 80 8.2613995e-05 -0.0057078996 0.0034588
-28 -6 85 0.00011223 -0.0038792999 0.0021686
-28 -6 90 0.000115 -0.0026222998 0.0013425
-28 -6 95 0.00010333 -0.0017878999 0.00083891
-28 -6 100 8.7608998e-05 -0.0013144 0.00058088003
-28 -4 0 -0.002659 -0.45302001 -0.00012936999
-28 -4 5 -0.0026719 -0.45314997 -3.5604e-05
-28 -4 10 -0.0026705 -0.45312998 0.00013094999
-28 -4 15 -0.0026433 -0.45286 0.00056476
-28 -4 20 -0.0025551999 -0.45190999 0.0020215998
-28 -4 25 -0.0023214999 -0.44857001 0.0068998002
-28 -4 30 -0.0018325 -0.43657997 0.021405999
-28 -4 35 -0.0012406 -0.3962 0.049668998
-28 -4 40 -0.001327 -0.30609998 0.077013999
-28 -4 45 -0.0022365998 -0.20234999 0.072459996
-28 -4 50 -0.0026615998 -0.12279 0.052007001
-28 -4 55 -0.0020693 -0.071622998 0.032318998
-28 -4 60 -0.0012010999 -0.041097999 0.015930001
-28 -4 65 -0.00060666999 -0.025657 0.01119
-28 -4 70 -0.00022260001 -0.015397999 0.0071426001
-28 -4 75 -1.3866e-05 -0.0093045998 0.0039567999
-28 -4 80 5.4379998e-05 -0.0060475999 0.0023719999
-28 -4 85 7.5050004e-05 -0.0040786997 0.0014819999
-28 -4 90 7.7204e-05 -0.0027372998 0.00091429002
-28 -4 95 6.9426002e-05 -0.0018544 0.00056955998
-28 -4 100 5.8852998e-05 -0.0013582 0.00039368999
-28 -2 0 -0.0015147 -0.45143998 -6.0892999e-05
-28 -2 5 -0.0015213999 -0.45154998 -1.5146e-05
-28 -2 10 -0.0015204001 -0.45148998 7.4876996e-05
-28 -2 15 -0.0015049999 -0.45107996 0.00031902001
-28 -2 20 -0.0014548 -0.44960999 0.0011354
-28 -2 25 -0.0013219999 -0.44454998 0.0038101999
-28 -2 30 -0.0010456999 -0.42827997 0.011315
-28 -2 35 -0.00071571994 -0.38433999 0.024755999
-28 -2 40 -0.00075493002 -0.30173001 0.037292
-28 -2 45 -0.0012087 -0.20598999 0.035677999
-28 -2 50 -0.0013891 -0.12795 0.026023999
-28 -2 55 -0.0010643 -0.075703993 0.016318999
-28 -2 60 -0.00061518 -0.043629996 0.0078754993
-28 -2 65 -0.00031099 -0.027181 0.0056039998
-28 -2 70 -0.00011456 -0.016239999 0.0036187998
-28 -2 75 -7.9227002e-06 -0.0097348997 0.0020204999
-28 -2 80 2.6975e-05 -0.0062858998 0.0012057
-28 -2 85 3.7588998e-05 -0.0042181998 0.00075150997
-28 -2 90 3.8760001e-05 -0.0028178999 0.00046300996
-28 -2 95 3.4872002e-05 -0.0019006 0.00028780001
-28 -2 100 2.9556997e-05 -0.0013886 0.00019874999
-28 0 0 3.5961e-07 -0.45100999 5.9784999e-09
-28 0 5 3.6172997e-07 -0.45109999 2.1218e-08
-28 0 10 3.6641998e-07 -0.45102996 4.2023999e-08
-28 0 15 3.7434e-07 -0.45057997 7.1601995e-08
-28 0 20 3.854e-07 -0.44892001 9.1159997e-08
-28 0 25 3.9495998e-07 -0.44328997 6.7537003e-09
-28 0 30 3.8689998e-07 -0.42574999 -4.3578999e-07
-28 0 35 4.4677e-07 -0.38095 -1.3401e-06
-28 0 40 2.3405998e-07 -0.30038998 -2.2188999e-06
-28 0 45 1.257e-07 -0.20701 -2.0550999e-06
-28 0 50 4.8012001e-08 -0.12953 -1.4302e-06
-28 0 55 4.8778999e-09 -0.077008002 -8.9001003e-07
-28 0 60 2.3847999e-08 -0.046117999 -2.0111e-07
-28 0 65 2.0446999e-08 -0.028395999 -3.8439001e-07
-28 0 70 1.1562e-08 -0.016667999 -3.5721001e-07
-28 0 75 8.2444002e-10 -0.0097973999 -2.0618e-07
-28 0 80 -2.6904998e-09 -0.0063657002 -1.2096e-07
-28 0 85 -3.761e-09 -0.0042675999 -7.525e-08
-28 0 90 -3.8810999e-09 -0.0028393997 -4.6631001e-08
-28 0 95 -3.4922998e-09 -0.0019160999 -2.8821999e-08
-28 0 100 -2.9598999e-09 -0.0013982001 -1.9930999e-08
-28 2 0 0.0015147 -0.45143998 6.0892999e-05
-28 2 5 0.0015213999 -0.45154998 1.5146e-05
-28 2 10 0.0015204001 -0.45148998 -7.4876996e-05
-28 2 15 0.0015049999 -0.45107996 -0.00031902001
-28 2 20 0.0014548 -0.44960999 -0.0011354
-28 2 25 0.0013219999 -0.44454998 -0.0038101999
-28 2 30 0.0010456999 -0.42827997 -0.011315
-28 2 35 0.00071571994 -0.38433999 -0.024755999
-28 2 40 0.00075493002 -0.30173001 -0.037292
-28 2 45 0.0012087 -0.20598999 -0.035677999
-28 2 50 0.0013891 -0.12795 -0.026023999
-28 2 55 0.0010643 -0.075703993 -0.016318999
-28 2 60 0.00061518 -0.043629996 -0.0078754993
-28 2 65 0.00031099 -0.027181 -0.0056039998
-28 2 70 0.00011456 -0.016239999 -0.0036187998
-28 2 75 7.9227002e-06 -0.0097348997 -0.0020204999
-28 2 80 -2.6975e-05 -0.0062858998 -0.0012057
-28 2 85 -3.7588998e-05 -0.0042181998 -0.00075150997
-28 2 90 -3.8760001e-05 -0.0028178999 -0.00046300996
-28 2 95 -3.4872002e-05 -0.0019006 -0.00028780001
-28 2 100 -2.9556997e-05 -0.0013886 -0.00019874999
-28 4 0 0.002659 -0.45302001 0.00012936999
-28 4 5 0.0026719 -0.45314997 3.5604e-05
-28 4 10 0.0026705 -0.45312998 -0.00013094999
-28 4 15 0.0026433 -0.45286 -0.00056476
-28 4 20 0.0025551999 -0.45190999 -0.0020215998
-28 4 25 0.0023214999 -0.44857001 -0.0068998002
-28 4 30 0.0018325 -0.43657997 -0.021405999
-28 4 35 0.0012406 -0.3962 -0.049668998
-28 4 40 0.001327 -0.30609998 -0.077013999
-28 4 45 0.0022365998 -0.20234999 -0.072459996
-28 4 50 0.0026615998 -0.12279 -0.052007001
-28 4 55 0.0020693 -0.071622998 -0.032318998
-28 4 60 0.0012010999 -0.041097999 -0.015930001
-28 4 65 0.00060666999 -0.025657 -0.01119
-28 4 70 0.00022260001 -0.015397999 -0.0071426001
-28 4 75 1.3866e-05 -0.0093045998 -0.0039567999
-28 4 80 -5.4379998e-05 -0.0060475999 -0.0023719999
-28 4 85 -7.5050004e-05 -0.0040786997 -0.0014819999
-28 4 90 -7.7204e-05 -0.0027372998 -0.00091429002
-28 4 95 -6.9426002e-05 -0.0018544 -0.00056955998
-28 4 100 -5.8852998e-05 -0.0013582 -0.00039368999
-28 6 0 0.0031679 -0.45432001 0.00021774
-28 6 5 0.0031856999 -0.45448998 6.3546999e-05
-28 6 10 0.0031844999 -0.45449999 -0.00015400999
-28 6 15 0.0031520999 -0.45443997 -0.00067743001
-28 6 20 0.0030475999 -0.45421001 -0.0024457001
-28 6 25 0.0027711 -0.45323998 -0.0085574994
-28 6 30 0.0021871999 -0.44802997 -0.028549999
-28 6 35 0.0014653 -0.41589999 -0.074490003
-28 6 40 0.0016215 -0.31183997 -0.12261
-28 6 45 0.0029722999 -0.19514999 -0.11131
-28 6 50 0.0037245997 -0.11416999 -0.077726997
-28 6 55 0.0029594998 -0.065155998 -0.047511999
-28 6 60 0.0017281 -0.037332997 -0.023399999
-28 6 65 0.00087152002 -0.023466999 -0.016357999
-28 6 70 0.00031748999 -0.014222999 -0.010396
-28 6 75 1.5881e-05 -0.0086955 -0.0057457997
-28 6 80 -8.2613995e-05 -0.0057078996 -0.0034588
-28 6 85 -0.00011223 -0.0038792999 -0.0021686
-28 6 90 -0.000115 -0.0026222998 -0.0013425
-28 6 95 -0.00010333 -0.0017878999 -0.00083891
-28 6 100 -8.7608998e-05 -0.0013144 -0.00058088003
-28 8 0 0.0029892998 -0.45597002 0.00035000997
-28 8 5 0.0030089999 -0.45617998 9.2340997e-05
-28 8 10 0.0030083999 -0.45622 -0.00014023
-28 8 15 0.0029781 -0.45637 -0.00063338998
-28 8 20 0.0028819998 -0.45692998 -0.0023108998
-28 8 25 0.0026300999 -0.45877001 -0.0083149998
-28 8 30 0.0020945999 -0.46329999 -0.030449999
-28 8 35 0.0014130999 -0.45141 -0.097401001
-28 8 40 0.0016724 -0.31827 -0.17942999
-28 8 45 0.0034196998 -0.18194 -0.15249
-28 8 50 0.0045401999 -0.10089 -0.10269
-28 8 55 0.0036959997 -0.055823997 -0.061315995
-28 8 60 0.0021724 -0.031966999 -0.029867001
-28 8 65 0.0010930999 -0.020373 -0.020849999
-28 8 70 0.00039395998 -0.012583999 -0.013242999
-28 8 75 1.2502999e-05 -0.0078559993 -0.0073314998
-28 8 80 -0.00011195 -0.0052334997 -0.0044358
-28 8 85 -0.00014897999 -0.0035993999 -0.0027943
-28 8 90 -0.00015185999 -0.0024605 -0.0017385
-28 8 95 -0.00013628999 -0.0016938 -0.0010909
-28 8 100 -0.0001156 -0.0012523 -0.00075716997
-28 10 0 0.002208 -0.45733997 0.00059115997
-28 10 5 0.0022239001 -0.45752001 9.8286997e-05
-28 10 10 0.0022235001 -0.45754999 -9.4050003e-05
-28 10 15 0.002202 -0.45787996 -0.00044094
-28 10 20 0.0021368 -0.45910999 -0.001632
-28 10 25 0.0019721999 -0.46344998 -0.0060359999
-28 10 30 0.0016257999 -0.47853997 -0.024335001
-28 10 35 0.0011699001 -0.51413 -0.10998
-28 10 40 0.0015717 -0.31665999 -0.25748
-28 10 45 0.0036403998 -0.16041999 -0.19498999
-28 10 50 0.0051032999 -0.082428001 -0.12609001
-28 10 55 0.0042496999 -0.043710001 -0.072977997
-28 10 60 0.0025132999 -0.025355 -0.035050999
-28 10 65 0.0012604999 -0.016611001 -0.024467999
-28 10 70 0.00044745 -0.010617999 -0.015564999
-28 10 75 2.5567001e-06 -0.0068521001 -0.0086618997
-28 10 80 -0.00014256999 -0.0046608001 -0.0052764998
-28 10 85 -0.00018512999 -0.0032590998 -0.0033442001
-28 10 90 -0.00018748999 -0.0022626 -0.0020937
-28 10 95 -0.00016805 -0.0015779999 -0.0013208999
-28 10 100 -0.00014259999 -0.0011755999 -0.00091962004
-28 12 0 0.001019 -0.45905998 0.0011968999
-28 12 5 0.0010241999 -0.45818996 4.6680998e-05
-28 12 10 0.0010231 -0.45820999 -2.6338999e-05
-28 12 15 0.0010147999 -0.45863998 -0.00014177
-28 12 20 0.00099589 -0.46026 -0.00055261003
-28 12 25 0.00096127001 -0.46612 -0.0021347001
-28 12 30 0.00090861996 -0.48853996 -0.0093505997
-28 12 35 0.00083308999 -0.60453999 -0.069032997
-28 12 40 0.0014220999 -0.27708998 -0.36716998
-28 12 45 0.0037108001 -0.12909999 -0.23603998
-28 12 50 0.0054283999 -0.058008 -0.14684999
-28 12 55 0.0046016998 -0.02891 -0.081529997
-28 12 60 0.0027353 -0.017809 -0.038654
-28 12 65 0.0013657999 -0.012375 -0.027034
-28 12 70 0.00047480001 -0.0084306002 -0.017269
-28 12 75 -1.4687e-05 -0.0057262997 -0.0096995998
-28 12 80 -0.00017451 -0.0040127998 -0.0059608999
-28 12 85 -0.00022047 -0.0028708 -0.0038069
-28 12 90 -0.00022163999 -0.0020349 -0.0024016001
-28 12 95 -0.00019835 -0.0014435999 -0.0015252
-28 12 100 -0.00016838999 -0.0010862 -0.0010657
-28 14 0 0.035840999 -0.43715999 -0.010342999
-28 14 5 0.034738 -0.43672997 -0.030254997
-28 14 10 0.032580998 -0.43753996 -0.055705998
-28 14 15 0.028737999 -0.43981001 -0.091207996
-28 14 20 0.022127999 -0.44553998 -0.14674
-28 14 25 0.011361 -0.46160999 -0.24378999
-28 14 30 -0.0045335996 -0.51542002 -0.44283998
-28 14 35 -0.015430999 -0.74877995 -0.77621001
-28 14 40 0.0012913999 -0.18153 -0.44447002
-28 14 45 0.0036807999 -0.089103997 -0.27208
-28 14 50 0.0055258996 -0.026306 -0.16376999
-28 14 55 0.0047383998 -0.011855 -0.085633002
-28 14 60 0.0028271999 -0.0097874999 -0.040402997
-28 14 65 0.0014036 -0.0079088993 -0.028392999
-28 14 70 0.0004741 -0.0061335997 -0.018283
-28 14 75 -3.9598999e-05 -0.0045261001 -0.010419
-28 14 80 -0.00020769 -0.0033145 -0.0064737997
-28 14 85 -0.00025476 -0.0024482 -0.0041728001
-28 14 90 -0.00025401 -0.0017843 -0.0026562999
-28 14 95 -0.00022692 -0.0012944 -0.0017002
-28 14 100 -0.00019276999 -0.00098646001 -0.0011932
-26 -14 0 -0.086968996 -0.43713999 0.010588
-26 -14 5 -0.086325996 -0.43671 0.030754998
-26 -14 10 -0.085281998 -0.43753996 0.056609001
-26 -14 15 -0.083381996 -0.43987 0.092810996
-26 -14 20 -0.079814002 -0.44575 0.14949
-26 -14 25 -0.073378995 -0.46219999 0.24816
-26 -14 30 -0.060246997 -0.51612002 0.44784999
-26 -14 35 -0.034461997 -0.74947 0.77772999
-26 -14 40 -0.00027332001 -0.18145999 0.44392002
-26 -14 45 -0.00088872004 -0.089033 0.27126998
-26 -14 50 -0.0014939 -0.026267998 0.16361
-26 -14 55 -0.0011556 -0.011845999 0.086153999
-26 -14 60 -0.00037019997 -0.0097772004 0.040897999
-26 -14 65 0.00018134 -0.0078830002 0.028742999
-26 -14 70 0.00049101998 -0.0060957 0.018492999
-26 -14 75 0.00060089002 -0.0044807 0.010505999
-26 -14 80 0.00055647996 -0.0032689997 0.0064980001
-26 -14 85 0.00047837 -0.0024062998 0.0041693999
-26 -14 90 0.00039477 -0.0017472999 0.0026405
-26 -14 95 0.00031556998 -0.001263 0.0016815
-26 -14 100 0.00025406 -0.00096012 0.0011762
-26 -12 0 -0.00043819999 -0.45808998 -0.0011999999
-26 -12 5 -0.00044166998 -0.45722002 -4.7971e-05
-26 -12 10 -0.00044130997 -0.45722997 2.6682999e-05
-26 -12 15 -0.00043628996 -0.45767 0.00014565999
-26 -12 20 -0.00042517998 -0.45933998 0.00056655001
-26 -12 25 -0.00040637 -0.46529999 0.0021736999
-26 -12 30 -0.00037581997 -0.48795 0.0094267
-26 -12 35 -0.00031449998 -0.60420001 0.068972997
-26 -12 40 -0.00032423998 -0.27696002 0.36666
-26 -12 45 -0.00095376995 -0.12909 0.23526001
-26 -12 50 -0.0015262999 -0.058130998 0.14671999
-26 -12 55 -0.0011778 -0.029057 0.082046002
-26 -12 60 -0.00041160997 -0.017890999 0.039133999
-26 -12 65 0.00011997 -0.012394999 0.027370999
-26 -12 70 0.00041961999 -0.0084095001 0.017469998
-26 -12 75 0.00052817003 -0.0056830002 0.0097833993
-26 -12 80 0.00049084 -0.0039653997 0.0059848996
-26 -12 85 0.00042186998 -0.0028259999 0.0038047999
-26 -12 90 0.00034758999 -0.0019950001 0.0023878
-26 -12 95 0.00027721 -0.0014097999 0.0015087
-26 -12 100 0.00022274999 -0.001058 0.0010507
-26 -10 0 -0.0010049 -0.45655 -0.00059665996
-26 -10 5 -0.0010149999 -0.45672998 -0.00010134
-26 -10 10 -0.0010166001 -0.45675999 9.5880998e-05
-26 -10 15 -0.0010053 -0.45709997 0.00045264
-26 -10 20 -0.00096912001 -0.45835 0.0016694
-26 -10 25 -0.00087996997 -0.46277997 0.0061324998
-26 -10 30 -0.00069492997 -0.47803998 0.024511
-26 -10 35 -0.00042796001 -0.51382995 0.10999
-26 -10 40 -0.00038499999 -0.31651998 0.25703001
-26 -10 45 -0.00098305999 -0.16048999 0.1943
-26 -10 50 -0.0014767 -0.082718998 0.12601
-26 -10 55 -0.0011240999 -0.044009998 0.073465995
